# itime = 0
# Dt = 0
# t = 0
# timewindow = 10000000
# flagJ = 0
# flagS = 0
# flag_h = 666
# flag_continua = 0
# beta = 1.666667
# Hfield = 0.000000

# timeHon = 1
# Hfield        1|
# MC time       2|
# Index         3|
# Delta_t       4|
# t             5|
# Beta          6|
# E_sigma       7|
# E_tau         8|
# Emag_sigma    9|
# Emag_tau     10|
# q            11|
# mag_sigma    12|
# mag_tau      13|
# SD sigma     14|
# SD tau       15|
 +0.000 0            0 0 0	 +1.666667e+00	 +7.3242187500e-03 -3.1738281250e-02	 +0.0000000000e+00 +0.0000000000e+00	  +8.3007812500e-03 	 +1.3183593750e-02  +1.7578125000e-02	+7.1698094259e+06  +6.4541343624e+06
 +0.000 1            0 1 1	 +1.666667e+00	 -1.1020507812e+00 -1.0776367188e+00	 +0.0000000000e+00 +0.0000000000e+00	  +3.2714843750e-02 	 +1.3671875000e-02  +1.7089843750e-02	+4.2622303275e+03  +1.2346792429e+05
 +0.000 2            1 1 2	 +1.666667e+00	 -1.3618164062e+00 -1.3481445312e+00	 +0.0000000000e+00 +0.0000000000e+00	  +2.4414062500e-02 	 +1.4648437500e-03  +1.4160156250e-02	+4.6658762403e+02  +6.1886979098e+02
 +0.000 3            2 1 3	 +1.666667e+00	 -1.4633789062e+00 -1.4682617188e+00	 +0.0000000000e+00 +0.0000000000e+00	  +3.5156250000e-02 	 +2.0507812500e-02  +1.4648437500e-02	+6.0859060251e+00  +1.5759120782e+02
 +0.000 4            3 1 4	 +1.666667e+00	 -1.5141601562e+00 -1.5239257812e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.7343750000e-02 	 +7.8125000000e-03  -2.5390625000e-02	+1.5412663147e+02  +5.3016856345e+00
 +0.000 5            4 1 5	 +1.666667e+00	 -1.5463867188e+00 -1.5551757812e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.6113281250e-02 	 +6.8359375000e-03  -1.0253906250e-02	+4.7195763110e+00  +2.4165302695e+00
 +0.000 6            5 1 6	 +1.666667e+00	 -1.5688476562e+00 -1.5747070312e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.7578125000e-02 	 +1.0742187500e-02  -1.2695312500e-02	+1.6469815645e+00  +1.8356441272e+00
 +0.000 7            6 1 7	 +1.666667e+00	 -1.5825195312e+00 -1.5942382812e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.9785156250e-02 	 +7.3242187500e-03  -7.8125000000e-03	+1.8327166107e+00  +1.5218137465e+02
 +0.000 8            7 1 8	 +1.666667e+00	 -1.5932617188e+00 -1.6079101562e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.4179687500e-03 	 +1.2207031250e-02  -2.1484375000e-02	+1.8317273292e+00  +8.6740543643e-01
 +0.000 9            8 1 9	 +1.666667e+00	 -1.6088867188e+00 -1.6147460938e+00	 +0.0000000000e+00 -0.0000000000e+00	  -6.3476562500e-03 	 +1.0253906250e-02  -5.8593750000e-03	+6.7508758911e-01  +1.8268308695e+00
