# itime = 0
# Dt = 0
# t = 0
# timewindow = 10000000
# flagJ = 0
# flagS = 0
# flag_h = 666
# flag_continua = 0
# beta = 1.428571
# Hfield = 0.000000

# timeHon = 1
# Hfield        1|
# MC time       2|
# Index         3|
# Delta_t       4|
# t             5|
# Beta          6|
# E_sigma       7|
# E_tau         8|
# Emag_sigma    9|
# Emag_tau     10|
# q            11|
# mag_sigma    12|
# mag_tau      13|
# SD sigma     14|
# SD tau       15|
 +0.000 56           55 1 56	 +1.428571e+00	 -1.6870117188e+00 -1.6918945312e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.9335937500e-02 	 -1.4160156250e-02  +2.3925781250e-02	+5.8858452625e-01  +4.4393290835e-01
 +0.000 57           56 1 57	 +1.428571e+00	 -1.6899414062e+00 -1.6918945312e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.7382812500e-02 	 -1.1718750000e-02  +2.0507812500e-02	+2.9130018593e-01  +4.4321011028e-01
 +0.000 58           57 1 58	 +1.428571e+00	 -1.6860351562e+00 -1.6909179688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.6171875000e-02 	 -1.2207031250e-02  +1.5136718750e-02	+5.9221452712e-01  +4.4637424568e-01
 +0.000 59           58 1 59	 +1.428571e+00	 -1.6909179688e+00 -1.6977539062e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.2265625000e-02 	 -1.4160156250e-02  +1.6113281250e-02	+5.1357964197e-01  +1.4495000749e-01
 +0.000 60           59 1 60	 +1.428571e+00	 -1.6928710938e+00 -1.6948242188e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.3496093750e-02 	 -1.7089843750e-02  +1.7578125000e-02	+2.1630971216e-01  +4.3857315770e-01
 +0.000 61           60 1 61	 +1.428571e+00	 -1.6918945312e+00 -1.6958007812e+00	 -0.0000000000e+00 +0.0000000000e+00	  -9.0332031250e-02 	 -1.9531250000e-03  +2.1972656250e-02	+2.9251522815e-01  +4.4440833141e-01
 +0.000 62           61 1 62	 +1.428571e+00	 -1.6928710938e+00 -1.6958007812e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.7890625000e-02 	 -7.8125000000e-03  +1.8554687500e-02	+3.6190180800e-01  +2.9371184930e-01
 +0.000 64           62 2 64	 +1.428571e+00	 -1.6958007812e+00 -1.6958007812e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.0546875000e-02 	 -5.3710937500e-03  +8.3007812500e-03	+4.3688261829e-01  +2.9444344732e-01
 +0.000 65           63 1 65	 +1.428571e+00	 -1.6899414062e+00 -1.6987304688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.3730468750e-02 	 -9.2773437500e-03  +2.3437500000e-02	+7.3051380022e-01  +2.8861063123e-01
 +0.000 66           64 1 66	 +1.428571e+00	 -1.6889648438e+00 -1.6977539062e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.9589843750e-02 	 -1.5136718750e-02  +2.4414062500e-02	+2.9178446189e-01  +5.8417722170e-01
 +0.000 67           65 1 67	 +1.428571e+00	 -1.6918945312e+00 -1.6987304688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.2519531250e-02 	 -8.7890625000e-03  +3.1738281250e-02	+2.9251282816e-01  +3.6553173475e-01
 +0.000 68           66 1 68	 +1.428571e+00	 -1.6909179688e+00 -1.6997070312e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.3984375000e-02 	 -3.9062500000e-03  +2.8320312500e-02	+4.3593654037e-01  +3.6868864901e-01
 +0.000 69           67 1 69	 +1.428571e+00	 -1.6889648438e+00 -1.6987304688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -9.2773437500e-02 	 -1.0253906250e-02  +3.3691406250e-02	+7.3489379901e-01  +5.1841981096e-01
 +0.000 70           68 1 70	 +1.428571e+00	 -1.6938476562e+00 -1.6987304688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.7402343750e-02 	 -2.9296875000e-03  +3.2714843750e-02	+3.6579112029e-01  +5.1454248802e-01
 +0.000 71           69 1 71	 +1.428571e+00	 -1.6899414062e+00 -1.6997070312e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.3730468750e-02 	 -3.9062500000e-03  +2.3925781250e-02	+3.6773942406e-01  +4.3734924140e-01
 +0.000 72           70 1 72	 +1.428571e+00	 -1.6909179688e+00 -1.7016601562e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.4218750000e-02 	 -1.2695312500e-02  +2.8320312500e-02	+2.9178444071e-01  +2.9125925908e-01
 +0.000 73           71 1 73	 +1.428571e+00	 -1.6879882812e+00 -1.7036132812e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.8847656250e-02 	 -5.8593750000e-03  +2.2949218750e-02	+5.1698153126e-01  +2.1846278998e-01
 +0.000 75           72 2 75	 +1.428571e+00	 -1.6909179688e+00 -1.7006835938e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.6660156250e-02 	 -8.7890625000e-03  +2.8808593750e-02	+5.8807701865e-01  +1.4324184700e-01
 +0.000 76           73 1 76	 +1.428571e+00	 -1.6889648438e+00 -1.6977539062e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.6406250000e-02 	 -1.6113281250e-02  +3.4667968750e-02	+6.6185641840e-01  +5.8976187337e-01
 +0.000 77           74 1 77	 +1.428571e+00	 -1.6928710938e+00 -1.6997070312e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.4941406250e-02 	 -7.8125000000e-03  +3.0761718750e-02	+5.1477708429e-01  +3.6722785295e-01
 +0.000 78           75 1 78	 +1.428571e+00	 -1.6948242188e+00 -1.6987304688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -5.1757812500e-02 	 -6.3476562500e-03  +3.3691406250e-02	+4.4076635178e-01  +3.6940985769e-01
 +0.000 79           76 1 79	 +1.428571e+00	 -1.6967773438e+00 -1.7026367188e+00	 -0.0000000000e+00 +0.0000000000e+00	  -4.4433593750e-02 	 -1.1230468750e-02  +2.2460937500e-02	+1.4276562395e-01  +2.2015332939e-01
 +0.000 80           77 1 80	 +1.428571e+00	 -1.6928710938e+00 -1.7016601562e+00	 -0.0000000000e+00 +0.0000000000e+00	  -5.6640625000e-02 	 -1.3671875000e-02  +2.6367187500e-02	+8.0743967194e-01  +2.9394871847e-01
 +0.000 81           78 1 81	 +1.428571e+00	 -1.6918945312e+00 -1.7026367188e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.1523437500e-02 	 -1.3671875000e-02  +2.6367187500e-02	+6.6159865404e-01  +2.9465790603e-01
 +0.000 82           79 1 82	 +1.428571e+00	 -1.6977539062e+00 -1.7006835938e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.4453125000e-02 	 -1.7089843750e-02  +2.3925781250e-02	+3.6261095321e-01  +4.4198855160e-01
 +0.000 83           80 1 83	 +1.428571e+00	 -1.6958007812e+00 -1.7026367188e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.0800781250e-02 	 -1.5625000000e-02  +2.7832031250e-02	+6.6182434446e-01  +1.4519408722e-01
 +0.000 84           81 1 84	 +1.428571e+00	 -1.7006835938e+00 -1.6987304688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.7871093750e-02 	 -1.0742187500e-02  +3.4667968750e-02	+2.8687448149e-01  +5.9100092604e-01
 +0.000 85           82 1 85	 +1.428571e+00	 -1.6977539062e+00 -1.7045898438e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.1289062500e-02 	 -1.2695312500e-02  +2.4414062500e-02	+5.8610068326e-01  +2.1750544859e-01
 +0.000 86           83 1 86	 +1.428571e+00	 -1.6967773438e+00 -1.7016601562e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.6894531250e-02 	 -5.3710937500e-03  +2.4414062500e-02	+3.6553735590e-01  +3.6845729509e-01
 +0.000 87           84 1 87	 +1.428571e+00	 -1.6958007812e+00 -1.7026367188e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.4453125000e-02 	 -1.2695312500e-02  +1.7578125000e-02	+7.3292706357e-01  +2.9323390976e-01
 +0.000 89           85 2 89	 +1.428571e+00	 -1.6977539062e+00 -1.7006835938e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.5429687500e-02 	 -1.3671875000e-02  +2.7343750000e-02	+5.1331863526e-01  +5.1574473031e-01
 +0.000 90           86 1 90	 +1.428571e+00	 -1.6977539062e+00 -1.7045898438e+00	 -0.0000000000e+00 +0.0000000000e+00	  -5.5664062500e-02 	 -1.9531250000e-02  +2.3437500000e-02	+5.8537868518e-01  +2.9103029455e-01
 +0.000 91           87 1 91	 +1.428571e+00	 -1.6997070312e+00 -1.7036132812e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.5429687500e-02 	 -1.0742187500e-02  +2.2460937500e-02	+5.8416760058e-01  +2.9152257047e-01
 +0.000 92           88 1 92	 +1.428571e+00	 -1.7006835938e+00 -1.7016601562e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.4218750000e-02 	 -1.8554687500e-02  +1.7578125000e-02	+3.6284705415e-01  +3.6869422780e-01
 +0.000 93           89 1 93	 +1.428571e+00	 -1.7016601562e+00 -1.7016601562e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.0078125000e-02 	 -1.8554687500e-02  +2.1484375000e-02	+2.8932059761e-01  +5.1404619095e-01
 +0.000 94           90 1 94	 +1.428571e+00	 -1.7016601562e+00 -1.7045898438e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.3007812500e-02 	 -1.6601562500e-02  +1.9531250000e-02	+5.1452165637e-01  +2.9200362526e-01
 +0.000 95           91 1 95	 +1.428571e+00	 -1.7006835938e+00 -1.6997070312e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.2031250000e-02 	 -1.5625000000e-02  +2.1484375000e-02	+5.1451846697e-01  +2.9541433569e-01
 +0.000 96           92 1 96	 +1.428571e+00	 -1.7006835938e+00 -1.6958007812e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.8359375000e-02 	 -1.5136718750e-02  +1.0253906250e-02	+2.8931500823e-01  +6.6621233262e-01
 +0.000 98           93 2 98	 +1.428571e+00	 -1.7045898438e+00 -1.6997070312e+00	 -0.0000000000e+00 +0.0000000000e+00	  -6.4941406250e-02 	 -1.6601562500e-02  +9.2773437500e-03	+2.8785336981e-01  +2.9662779910e-01
 +0.000 99           94 1 99	 +1.428571e+00	 -1.7036132812e+00 -1.6987304688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.7636718750e-02 	 -7.8125000000e-03  +1.5136718750e-02	+2.8615965160e-01  +5.9172692410e-01
 +0.000 101          95 2 101	 +1.428571e+00	 -1.7016601562e+00 -1.6997070312e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.8867187500e-02 	 -1.6601562500e-02  +8.7890625000e-03	+4.3783188560e-01  +6.6305136543e-01
 +0.000 102          96 1 102	 +1.428571e+00	 -1.7026367188e+00 -1.7036132812e+00	 -0.0000000000e+00 +0.0000000000e+00	  -9.8144531250e-02 	 -2.1484375000e-02  +2.0019531250e-02	+3.6283983301e-01  +4.4197571990e-01
 +0.000 103          97 1 103	 +1.428571e+00	 -1.7016601562e+00 -1.7045898438e+00	 -0.0000000000e+00 +0.0000000000e+00	  -9.6191406250e-02 	 -1.9531250000e-02  +2.2949218750e-02	+2.2799772320e+01  +1.4470660068e-01
 +0.000 106          98 3 106	 +1.428571e+00	 -1.7006835938e+00 -1.7065429688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.8378906250e-02 	 -1.5136718750e-02  +2.3437500000e-02	+3.6553011358e-01  +3.6746471153e-01
 +0.000 107          99 1 107	 +1.428571e+00	 -1.7006835938e+00 -1.7084960938e+00	 -0.0000000000e+00 +0.0000000000e+00	  -9.5214843750e-02 	 -7.8125000000e-03  +2.2949218750e-02	+5.1039061139e-01  +2.1457421415e-01
 +0.000 108          100 1 108	 +1.428571e+00	 -1.7065429688e+00 -1.7045898438e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.8613281250e-02 	 -1.6601562500e-02  +2.5878906250e-02	+2.8324282767e-01  +5.8854353586e-01
 +0.000 109          101 1 109	 +1.428571e+00	 -1.7036132812e+00 -1.7065429688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.6660156250e-02 	 -1.8066406250e-02  +2.7343750000e-02	+3.6284142242e-01  +3.6625204812e-01
 +0.000 110          102 1 110	 +1.428571e+00	 -1.7006835938e+00 -1.7055664062e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.4960937500e-02 	 -1.4648437500e-02  +2.9296875000e-02	+6.6133122619e-01  +4.3879477401e-01
 +0.000 111          103 1 111	 +1.428571e+00	 -1.7026367188e+00 -1.7006835938e+00	 -0.0000000000e+00 +0.0000000000e+00	  -9.5703125000e-02 	 -3.0761718750e-02  +2.4902343750e-02	+4.4048853458e-01  +5.9435156268e-01
