# itime = 0
# Dt = 0
# t = 0
# timewindow = 10000000
# flagJ = 0
# flagS = 0
# flag_h = 666
# flag_continua = 0
# beta = 1.250000
# Hfield = 0.000000

# timeHon = 1
# Hfield        1|
# MC time       2|
# Index         3|
# Delta_t       4|
# t             5|
# Beta          6|
# E_sigma       7|
# E_tau         8|
# Emag_sigma    9|
# Emag_tau     10|
# q            11|
# mag_sigma    12|
# mag_tau      13|
# SD sigma     14|
# SD tau       15|
 +0.000 0            0 0 0	 +1.250000e+00	 +2.5390625000e-02 -1.3671875000e-02	 +0.0000000000e+00 +0.0000000000e+00	  -1.0742187500e-02 	 +1.6113281250e-02  +1.4648437500e-03	+5.1619539203e+04  +5.4013166652e+04
 +0.000 1            0 1 1	 +1.250000e+00	 -1.0771484375e+00 -1.0781250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +6.8359375000e-03 	 -4.8828125000e-04  -1.9042968750e-02	+1.4350690180e+02  +2.0261281016e+02
 +0.000 2            1 1 2	 +1.250000e+00	 -1.3515625000e+00 -1.3652343750e+00	 +0.0000000000e+00 -0.0000000000e+00	  -1.4648437500e-02 	 +1.5625000000e-02  -1.1718750000e-02	+2.9267835907e+01  +3.4966807989e+01
 +0.000 3            2 1 3	 +1.250000e+00	 -1.4414062500e+00 -1.4687500000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -3.1738281250e-02 	 +2.2460937500e-02  -1.9042968750e-02	+7.0505001968e+00  +1.2242890867e+01
 +0.000 4            3 1 4	 +1.250000e+00	 -1.4990234375e+00 -1.5244140625e+00	 +0.0000000000e+00 -0.0000000000e+00	  -3.0273437500e-02 	 +2.5390625000e-02  -5.8593750000e-03	+6.4874725517e+00  +1.1738138809e+00
 +0.000 5            4 1 5	 +1.250000e+00	 -1.5312500000e+00 -1.5625000000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -3.7597656250e-02 	 +9.7656250000e-03  -4.3945312500e-03	+6.5447955921e+00  +9.1107493866e-01
 +0.000 6            5 1 6	 +1.250000e+00	 -1.5654296875e+00 -1.5830078125e+00	 +0.0000000000e+00 -0.0000000000e+00	  -6.4941406250e-02 	 +1.6601562500e-02  -1.5136718750e-02	+8.4083695789e-01  +5.7964960000e-01
 +0.000 7            6 1 7	 +1.250000e+00	 -1.5800781250e+00 -1.5937500000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -7.3730468750e-02 	 +3.5644531250e-02  -1.6601562500e-02	+8.7430198332e-01  +6.5347554597e-01
 +0.000 8            7 1 8	 +1.250000e+00	 -1.5888671875e+00 -1.6025390625e+00	 +0.0000000000e+00 -0.0000000000e+00	  -7.9589843750e-02 	 +2.3437500000e-02  -1.1230468750e-02	+6.5567435678e-01  +9.0437836357e-01
 +0.000 9            8 1 9	 +1.250000e+00	 -1.6074218750e+00 -1.6132812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  -8.6914062500e-02 	 +2.8320312500e-02  -1.5625000000e-02	+6.7829880683e-01  +5.8432738920e+00
 +0.000 10           9 1 10	 +1.250000e+00	 -1.6152343750e+00 -1.6201171875e+00	 +0.0000000000e+00 -0.0000000000e+00	  -1.0791015625e-01 	 +2.0507812500e-02  -1.1230468750e-02	+5.3356094833e-01  +5.3331986645e-01
 +0.000 11           10 1 11	 +1.250000e+00	 -1.6279296875e+00 -1.6250000000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -8.2519531250e-02 	 +3.1250000000e-02  -6.3476562500e-03	+3.8882773838e-01  +5.3254999669e-01
 +0.000 12           11 1 12	 +1.250000e+00	 -1.6328125000e+00 -1.6279296875e+00	 +0.0000000000e+00 -0.0000000000e+00	  -6.8847656250e-02 	 +2.2460937500e-02  -3.4179687500e-03	+4.5377776993e-01  +4.5984659700e-01
 +0.000 13           12 1 13	 +1.250000e+00	 -1.6328125000e+00 -1.6347656250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -5.2246093750e-02 	 +3.0761718750e-02  +2.9296875000e-03	+5.3129989434e-01  +4.2191525917e-01
 +0.000 14           13 1 14	 +1.250000e+00	 -1.6367187500e+00 -1.6347656250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -7.3242187500e-02 	 +2.4414062500e-02  +9.7656250000e-03	+4.9460545536e-01  +4.9532812852e-01
 +0.000 15           14 1 15	 +1.250000e+00	 -1.6328125000e+00 -1.6386718750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.7109375000e-02 	 +3.2714843750e-02  +1.3183593750e-02	+1.1358623465e+01  +6.0206139790e-01
 +0.000 16           15 1 16	 +1.250000e+00	 -1.6445312500e+00 -1.6445312500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.1250000000e-02 	 +2.4902343750e-02  +1.4160156250e-02	+4.1827268092e-01  +4.5638614731e-01
 +0.000 17           16 1 17	 +1.250000e+00	 -1.6513671875e+00 -1.6435546875e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.3691406250e-02 	 +4.1503906250e-02  +1.8554687500e-02	+2.0225891701e-01  +5.2574011597e-01
 +0.000 18           17 1 18	 +1.250000e+00	 -1.6523437500e+00 -1.6503906250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.4433593750e-02 	 +3.6621093750e-02  +1.8554687500e-02	+3.4501755238e-01  +4.4889969556e-01
 +0.000 19           18 1 19	 +1.250000e+00	 -1.6464843750e+00 -1.6533203125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.4902343750e-02 	 +4.3457031250e-02  +1.6601562500e-02	+5.6047327194e-01  +6.7057685003e-01
 +0.000 20           19 1 20	 +1.250000e+00	 -1.6542968750e+00 -1.6582031250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.8085937500e-02 	 +3.1738281250e-02  +1.6113281250e-02	+4.5080693801e-01  +4.5175722534e-01
 +0.000 21           20 1 21	 +1.250000e+00	 -1.6542968750e+00 -1.6611328125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.8808593750e-02 	 +2.3925781250e-02  +1.9531250000e-02	+5.2492291750e-01  +3.0317066863e-01
 +0.000 22           21 1 22	 +1.250000e+00	 -1.6562500000e+00 -1.6630859375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.7851562500e-02 	 +2.4414062500e-02  +2.2460937500e-02	+4.1456022932e-01  +3.7853144135e-01
 +0.000 23           22 1 23	 +1.250000e+00	 -1.6621093750e+00 -1.6621093750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.9316406250e-02 	 +2.3925781250e-02  +8.7890625000e-03	+3.3819508469e-01  +5.7179373855e+00
 +0.000 24           23 1 24	 +1.250000e+00	 -1.6611328125e+00 -1.6640625000e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.1503906250e-02 	 +9.2773437500e-03  +2.2460937500e-02	+4.1161935847e-01  +2.7081827587e-01
 +0.000 25           24 1 25	 +1.250000e+00	 -1.6630859375e+00 -1.6582031250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.6621093750e-02 	 +1.6113281250e-02  +2.1484375000e-02	+6.6163531448e-01  +5.6526563371e-01
 +0.000 26           25 1 26	 +1.250000e+00	 -1.6718750000e+00 -1.6611328125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.6621093750e-02 	 +1.9042968750e-02  +2.0507812500e-02	+3.3960086457e-01  +4.8961671462e-01
 +0.000 27           26 1 27	 +1.250000e+00	 -1.6748046875e+00 -1.6572265625e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.2460937500e-02 	 +1.5625000000e-02  +2.0507812500e-02	+2.6590155983e-01  +7.4593428885e-01
 +0.000 28           27 1 28	 +1.250000e+00	 -1.6728515625e+00 -1.6601562500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.7832031250e-02 	 +1.2207031250e-02  +2.8320312500e-02	+4.4488098132e-01  +5.6018472923e-01
 +0.000 29           28 1 29	 +1.250000e+00	 -1.6767578125e+00 -1.6630859375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.0273437500e-02 	 +2.9296875000e-03  +2.3437500000e-02	+5.5697865821e+00  +4.1957906675e-01
 +0.000 30           29 1 30	 +1.250000e+00	 -1.6738281250e+00 -1.6669921875e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.6855468750e-02 	 +6.3476562500e-03  +1.9531250000e-02	+3.7654401559e-01  +3.0798439250e-01
 +0.000 31           30 1 31	 +1.250000e+00	 -1.6777343750e+00 -1.6630859375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.4414062500e-02 	 +1.4648437500e-02  +7.8125000000e-03	+4.4294899883e-01  +3.8214923553e-01
 +0.000 32           31 1 32	 +1.250000e+00	 -1.6767578125e+00 -1.6630859375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.1738281250e-02 	 +2.3437500000e-02  +7.3242187500e-03	+3.7388791317e-01  +4.5170182610e-01
 +0.000 33           32 1 33	 +1.250000e+00	 -1.6806640625e+00 -1.6679687500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.6601562500e-02 	 +1.1718750000e-02  +0.0000000000e+00	+3.6804538561e-01  +2.3528270380e-01
 +0.000 34           33 1 34	 +1.250000e+00	 -1.6835937500e+00 -1.6660156250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.9062500000e-03 	 +1.6113281250e-02  +4.3945312500e-03	+2.9582046349e-01  +4.8553158308e-01
 +0.000 35           34 1 35	 +1.250000e+00	 -1.6787109375e+00 -1.6621093750e+00	 +0.0000000000e+00 +0.0000000000e+00	  +1.9531250000e-03 	 +1.2207031250e-02  +1.3183593750e-02	+5.8496070541e-01  +4.9182012993e-01
 +0.000 36           35 1 36	 +1.250000e+00	 -1.6738281250e+00 -1.6630859375e+00	 +0.0000000000e+00 +0.0000000000e+00	  -5.8593750000e-03 	 +1.0742187500e-02  +9.7656250000e-03	+6.2071770826e-01  +4.1985238672e-01
 +0.000 37           36 1 37	 +1.250000e+00	 -1.6855468750e+00 -1.6621093750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.8554687500e-02 	 +1.2695312500e-02  +1.1718750000e-02	+2.5720895650e-01  +5.6065013542e-01
 +0.000 38           37 1 38	 +1.250000e+00	 -1.6738281250e+00 -1.6650390625e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.3945312500e-03 	 +7.3242187500e-03  +1.5625000000e-02	+5.5191366939e-01  +5.2684770374e-01
 +0.000 39           38 1 39	 +1.250000e+00	 -1.6826171875e+00 -1.6669921875e+00	 +0.0000000000e+00 -0.0000000000e+00	  -1.4648437500e-03 	 +1.6113281250e-02  -4.8828125000e-03	+3.0022255750e-01  +6.6884962881e-01
 +0.000 40           39 1 40	 +1.250000e+00	 -1.6787109375e+00 -1.6767578125e+00	 +0.0000000000e+00 +0.0000000000e+00	  +2.4414062500e-03 	 +1.6601562500e-02  +1.5136718750e-02	+5.1615828946e-01  +4.1542699944e-01
 +0.000 41           40 1 41	 +1.250000e+00	 -1.6806640625e+00 -1.6796875000e+00	 +0.0000000000e+00 +0.0000000000e+00	  +4.8828125000e-03 	 +1.1718750000e-02  +7.8125000000e-03	+5.8742116752e-01  +3.4512572506e-01
 +0.000 42           41 1 42	 +1.250000e+00	 -1.6826171875e+00 -1.6757812500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.4179687500e-03 	 +1.7089843750e-02  +1.1718750000e-02	+5.1204236661e-01  +5.6252123341e-01
 +0.000 43           42 1 43	 +1.250000e+00	 -1.6845703125e+00 -1.6748046875e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.8828125000e-04 	 +1.3183593750e-02  +1.3671875000e-02	+4.0236818234e-01  +5.6153673279e-01
 +0.000 44           43 1 44	 +1.250000e+00	 -1.6826171875e+00 -1.6757812500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -8.7890625000e-03 	 +1.3671875000e-02  +2.8320312500e-02	+4.0433249099e-01  +4.5021226478e-01
 +0.000 45           44 1 45	 +1.250000e+00	 -1.6806640625e+00 -1.6826171875e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.7578125000e-02 	 +2.1972656250e-02  +2.0996093750e-02	+5.1034993116e-01  +4.4753001960e-01
 +0.000 46           45 1 46	 +1.250000e+00	 -1.6816406250e+00 -1.6855468750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.4179687500e-03 	 +5.8593750000e-03  +2.9785156250e-02	+5.4632805652e-01  +3.4053285948e-01
 +0.000 47           46 1 47	 +1.250000e+00	 -1.6816406250e+00 -1.6865234375e+00	 +0.0000000000e+00 +0.0000000000e+00	  +5.3710937500e-03 	 +1.0253906250e-02  +2.7343750000e-02	+4.7798464316e-01  +4.8155839850e-01
 +0.000 48           47 1 48	 +1.250000e+00	 -1.6767578125e+00 -1.6855468750e+00	 +0.0000000000e+00 +0.0000000000e+00	  +2.9296875000e-03 	 +2.7832031250e-02  +2.4902343750e-02	+7.2776166865e-01  +4.4558676479e-01
 +0.000 49           48 1 49	 +1.250000e+00	 -1.6894531250e+00 -1.6816406250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -3.4179687500e-03 	 +3.3691406250e-02  +2.0507812500e-02	+2.9271983258e-01  +5.9332734874e+00
 +0.000 50           49 1 50	 +1.250000e+00	 -1.6875000000e+00 -1.6894531250e+00	 +0.0000000000e+00 +0.0000000000e+00	  +9.7656250000e-04 	 +2.8808593750e-02  +2.1972656250e-02	+5.4583308559e-01  +4.0861089129e-01
 +0.000 51           50 1 51	 +1.250000e+00	 -1.6933593750e+00 -1.6894531250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.0996093750e-02 	 +2.4902343750e-02  +3.2226562500e-02	+3.6489738195e-01  +5.1682521108e-01
 +0.000 52           51 1 52	 +1.250000e+00	 -1.6923828125e+00 -1.6933593750e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.2207031250e-02 	 +3.0761718750e-02  +3.2226562500e-02	+4.7456016179e-01  +3.7405012639e-01
 +0.000 53           52 1 53	 +1.250000e+00	 -1.6933593750e+00 -1.6953125000e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.6113281250e-02 	 +2.8808593750e-02  +1.5625000000e-02	+2.2000015972e-01  +2.9870865248e-01
 +0.000 54           53 1 54	 +1.250000e+00	 -1.6923828125e+00 -1.6875000000e+00	 +0.0000000000e+00 +0.0000000000e+00	  -9.2773437500e-03 	 +3.2226562500e-02  +2.0019531250e-02	+3.6564922352e-01  +5.7465424968e+00
 +0.000 55           54 1 55	 +1.250000e+00	 -1.6865234375e+00 -1.6875000000e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.9531250000e-03 	 +3.5156250000e-02  +3.6132812500e-02	+5.1301212890e-01  +6.5812744800e-01
 +0.000 56           55 1 56	 +1.250000e+00	 -1.6875000000e+00 -1.6914062500e+00	 +0.0000000000e+00 +0.0000000000e+00	  +8.7890625000e-03 	 +3.6132812500e-02  +2.2460937500e-02	+5.7115602325e+00  +5.8732006249e-01
 +0.000 57           56 1 57	 +1.250000e+00	 -1.6904296875e+00 -1.6894531250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.7343750000e-02 	 +3.0761718750e-02  +1.5136718750e-02	+5.4899661380e-01  +4.8130279847e-01
 +0.000 58           57 1 58	 +1.250000e+00	 -1.6923828125e+00 -1.6923828125e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.7578125000e-02 	 +2.4414062500e-02  +1.9531250000e-02	+5.7093597988e+00  +4.0476021787e-01
 +0.000 59           58 1 59	 +1.250000e+00	 -1.6962890625e+00 -1.6972656250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.1484375000e-02 	 +2.4414062500e-02  +2.3437500000e-02	+2.9677197740e-01  +5.5675481168e+00
 +0.000 60           59 1 60	 +1.250000e+00	 -1.6982421875e+00 -1.6972656250e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.6601562500e-02 	 +2.3925781250e-02  +2.5878906250e-02	+4.0352318690e-01  +3.3033174832e-01
 +0.000 61           60 1 61	 +1.250000e+00	 -1.6972656250e+00 -1.6914062500e+00	 +0.0000000000e+00 +0.0000000000e+00	  -2.2949218750e-02 	 +2.2460937500e-02  +3.8574218750e-02	+3.6873800963e-01  +5.4822854310e-01
