# itime = 0
# Dt = 0
# t = 0
# timewindow = 10000000
# flagJ = 0
# flagS = 0
# flag_h = 666
# flag_continua = 0
# beta = 1.111111
# Hfield = 0.000000

# timeHon = 1
# Hfield        1|
# MC time       2|
# Index         3|
# Delta_t       4|
# t             5|
# Beta          6|
# E_sigma       7|
# E_tau         8|
# Emag_sigma    9|
# Emag_tau     10|
# q            11|
# mag_sigma    12|
# mag_tau      13|
# SD sigma     14|
# SD tau       15|
 +0.000 0            0 0 0	 +1.111111e+00	 -4.8828125000e-04 +2.7832031250e-02	 -0.0000000000e+00 +0.0000000000e+00	  -7.8125000000e-03 	 -4.8828125000e-03  +1.3671875000e-02	+1.1571179859e+04  +1.0540825877e+04
 +0.000 1            0 1 1	 +1.111111e+00	 -1.0581054688e+00 -1.0620117188e+00	 -0.0000000000e+00 -0.0000000000e+00	  +8.3007812500e-03 	 -1.5625000000e-02  -3.3691406250e-02	+8.0545458970e+02  +2.4477361653e+02
 +0.000 2            1 1 2	 +1.111111e+00	 -1.3393554688e+00 -1.3540039062e+00	 -0.0000000000e+00 -0.0000000000e+00	  +8.7890625000e-03 	 -3.4667968750e-02  -3.1738281250e-02	+5.6021006191e+00  +1.6467566940e+01
 +0.000 3            2 1 3	 +1.111111e+00	 -1.4389648438e+00 -1.4624023438e+00	 -0.0000000000e+00 -0.0000000000e+00	  +2.8808593750e-02 	 -2.2949218750e-02  -2.0507812500e-02	+1.1496761382e+00  +1.3620523562e+00
 +0.000 4            3 1 4	 +1.111111e+00	 -1.4838867188e+00 -1.5122070312e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.8554687500e-02 	 -1.3183593750e-02  -1.8066406250e-02	+4.4168954239e+00  +4.2054667403e+00
 +0.000 5            4 1 5	 +1.111111e+00	 -1.5297851562e+00 -1.5375976562e+00	 -0.0000000000e+00 -0.0000000000e+00	  +2.7832031250e-02 	 -2.4414062500e-03  -2.8320312500e-02	+5.9486531624e-01  +6.7622822472e-01
 +0.000 6            5 1 6	 +1.111111e+00	 -1.5454101562e+00 -1.5600585938e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.9296875000e-02 	 +1.7578125000e-02  -2.6367187500e-02	+2.3637730501e+00  +2.3194384750e+00
 +0.000 7            6 1 7	 +1.111111e+00	 -1.5581054688e+00 -1.5708007812e+00	 -0.0000000000e+00 -0.0000000000e+00	  +8.3007812500e-03 	 -1.1718750000e-02  -1.7089843750e-02	+2.5053761287e+00  +4.0796900535e-01
 +0.000 8            7 1 8	 +1.111111e+00	 -1.5747070312e+00 -1.5844726562e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.1718750000e-02 	 -1.7578125000e-02  -3.1250000000e-02	+4.0889100269e+00  +3.5645615896e-01
 +0.000 9            8 1 9	 +1.111111e+00	 -1.5883789062e+00 -1.5834960938e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.3183593750e-02 	 -1.6113281250e-02  -2.5390625000e-02	+2.1673136676e+00  +5.6169890125e-01
 +0.000 10           9 1 10	 +1.111111e+00	 -1.5932617188e+00 -1.5922851562e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.9531250000e-03 	 -1.7578125000e-02  -1.0742187500e-02	+2.1904612669e+00  +5.7878696032e-01
 +0.000 11           10 1 11	 +1.111111e+00	 -1.5991210938e+00 -1.6020507812e+00	 -0.0000000000e+00 -0.0000000000e+00	  -3.9062500000e-03 	 -2.0996093750e-02  -1.2207031250e-02	+5.8307235015e-01  +4.0143370844e+00
 +0.000 12           11 1 12	 +1.111111e+00	 -1.6079101562e+00 -1.6069335938e+00	 -0.0000000000e+00 -0.0000000000e+00	  -6.8359375000e-03 	 -3.9550781250e-02  -8.3007812500e-03	+5.0086025154e-01  +5.3111702397e-01
