# itime = 0
# Dt = 0
# t = 0
# timewindow = 10000000
# flagJ = 0
# flagS = 0
# flag_h = 666
# flag_continua = 0
# beta = 1.250000
# Hfield = 0.000000

# timeHon = 1
# Hfield        1|
# MC time       2|
# Index         3|
# Delta_t       4|
# t             5|
# Beta          6|
# E_sigma       7|
# E_tau         8|
# Emag_sigma    9|
# Emag_tau     10|
# q            11|
# mag_sigma    12|
# mag_tau      13|
# SD sigma     14|
# SD tau       15|
 +0.000 4618         751 10 4618	 +1.250000e+00	 -1.7246093750e+00 -1.7480468750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.8066406250e-02 	 +3.9062500000e-03  -3.6621093750e-02	+6.4999557233e-01  +1.3662901961e-01
 +0.000 4661         752 43 4661	 +1.250000e+00	 -1.7470703125e+00 -1.7490234375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.2714843750e-02 	 +8.3007812500e-03  -3.9062500000e-02	+2.4582468228e-01  +2.0667627284e-01
 +0.000 4704         753 43 4704	 +1.250000e+00	 -1.7451171875e+00 -1.7373046875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.0019531250e-02 	 +2.9296875000e-03  -3.6621093750e-02	+4.2407015828e-01  +4.6637600060e-01
 +0.000 4820         754 116 4820	 +1.250000e+00	 -1.7441406250e+00 -1.7333984375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.4648437500e-03 	 +1.5136718750e-02  -3.7109375000e-02	+5.8376180485e+00  +5.7710082159e+00
 +0.000 4870         755 50 4870	 +1.250000e+00	 -1.7441406250e+00 -1.7373046875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.1503906250e-02 	 +1.1718750000e-02  -3.5644531250e-02	+4.2818432611e-01  +5.7314088304e+00
 +0.000 4871         756 1 4871	 +1.250000e+00	 -1.7490234375e+00 -1.7421875000e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.5898437500e-02 	 +5.3710937500e-03  -3.4667968750e-02	+3.1488572390e-01  +2.7942529025e-01
 +0.000 4872         757 1 4872	 +1.250000e+00	 -1.7460937500e+00 -1.7402343750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.2480468750e-02 	 +1.3671875000e-02  -3.0761718750e-02	+3.1901620893e-01  +3.2048923286e-01
 +0.000 4873         758 1 4873	 +1.250000e+00	 -1.7470703125e+00 -1.7353515625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.0761718750e-02 	 +9.7656250000e-04  -3.5644531250e-02	+2.4247371641e-01  +4.3110427523e-01
 +0.000 4874         759 1 4874	 +1.250000e+00	 -1.7490234375e+00 -1.7392578125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.0039062500e-02 	 +8.7890625000e-03  -3.2226562500e-02	+2.4318323012e-01  +2.8328083241e-01
 +0.000 4875         760 1 4875	 +1.250000e+00	 -1.7490234375e+00 -1.7373046875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.4921875000e-02 	 +7.3242187500e-03  -2.8808593750e-02	+1.3981211085e-01  +1.7966569369e-01
 +0.000 4876         761 1 4876	 +1.250000e+00	 -1.7441406250e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.8339843750e-02 	 +6.3476562500e-03  -2.8320312500e-02	+2.8136183322e-01  +3.2045848558e-01
 +0.000 4878         762 2 4878	 +1.250000e+00	 -1.7480468750e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.7363281250e-02 	 +1.1718750000e-02  -2.8808593750e-02	+1.7387641402e-01  +3.5771886329e-01
 +0.000 4879         763 1 4879	 +1.250000e+00	 -1.7431640625e+00 -1.7373046875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +5.0781250000e-02 	 +1.0742187500e-02  -3.1250000000e-02	+3.9030202797e-01  +3.2024201162e-01
 +0.000 4881         764 2 4881	 +1.250000e+00	 -1.7431640625e+00 -1.7333984375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.6386718750e-02 	 +5.8593750000e-03  -3.4667968750e-02	+4.2581145728e-01  +3.5839784990e-01
 +0.000 4883         765 2 4883	 +1.250000e+00	 -1.7480468750e+00 -1.7343750000e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.8574218750e-02 	 +3.4179687500e-03  -2.9296875000e-02	+2.4559351402e-01  +3.9606687587e-01
 +0.000 4886         766 3 4886	 +1.250000e+00	 -1.7441406250e+00 -1.7431640625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.8085937500e-02 	 +6.3476562500e-03  -2.2949218750e-02	+4.2676187672e-01  +3.9100676101e-01
 +0.000 4889         767 3 4889	 +1.250000e+00	 -1.7460937500e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.0527343750e-02 	 +8.3007812500e-03  -2.2460937500e-02	+2.8114035841e-01  +4.6735238665e-01
 +0.000 4892         768 3 4892	 +1.250000e+00	 -1.7392578125e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.4667968750e-02 	 +1.7089843750e-02  -2.9296875000e-02	+5.8082163962e+00  +3.5454871133e-01
 +0.000 4896         769 4 4896	 +1.250000e+00	 -1.7441406250e+00 -1.7363281250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.0019531250e-02 	 +1.9531250000e-03  -2.1972656250e-02	+3.5529699880e-01  +2.8499296300e-01
 +0.000 4902         770 6 4902	 +1.250000e+00	 -1.7460937500e+00 -1.7363281250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +6.3476562500e-02 	 +2.9296875000e-03  -2.9296875000e-02	+4.2386982538e-01  +3.6085664506e-01
 +0.000 4908         771 6 4908	 +1.250000e+00	 -1.7431640625e+00 -1.7392578125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.6875000000e-02 	 +1.8066406250e-02  -4.3457031250e-02	+5.0041240598e-01  +3.8982697238e-01
 +0.000 4915         772 7 4915	 +1.250000e+00	 -1.7460937500e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.5644531250e-02 	 +1.6113281250e-02  -3.7109375000e-02	+3.1637322193e-01  +3.5694921372e-01
 +0.000 4923         773 8 4923	 +1.250000e+00	 -1.7373046875e+00 -1.7373046875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.3437500000e-02 	 +7.8125000000e-03  -2.2460937500e-02	+4.6327725682e-01  +2.4777311409e-01
 +0.000 4934         774 11 4934	 +1.250000e+00	 -1.7460937500e+00 -1.7343750000e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.9296875000e-03 	 +1.1718750000e-02  -2.8320312500e-02	+3.5429775985e-01  +5.0286199211e-01
 +0.000 4944         775 10 4944	 +1.250000e+00	 -1.7382812500e+00 -1.7304687500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.3925781250e-02 	 +9.7656250000e-03  -2.4902343750e-02	+4.9803646748e-01  +7.1834521312e-01
 +0.000 4946         776 2 4946	 +1.250000e+00	 -1.7421875000e+00 -1.7460937500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.2949218750e-02 	 +1.4648437500e-02  -2.2949218750e-02	+5.6949195050e+00  +1.3737441356e-01
 +0.000 4957         777 11 4957	 +1.250000e+00	 -1.7480468750e+00 -1.7421875000e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.0761718750e-02 	 +9.7656250000e-03  -2.7832031250e-02	+2.0911090045e-01  +2.4535291655e-01
 +0.000 4960         778 3 4960	 +1.250000e+00	 -1.7392578125e+00 -1.7392578125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.7597656250e-02 	 +6.3476562500e-03  -2.3437500000e-02	+5.7693170511e+00  +3.1832963620e-01
 +0.000 4977         779 17 4977	 +1.250000e+00	 -1.7402343750e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.2949218750e-02 	 +1.1230468750e-02  -2.7343750000e-02	+4.9997301045e-01  +3.2291254411e-01
 +0.000 4998         780 21 4998	 +1.250000e+00	 -1.7392578125e+00 -1.7285156250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.5136718750e-02 	 +7.3242187500e-03  -3.3203125000e-02	+2.8304808528e-01  +5.0555717656e-01
 +0.000 5022         781 24 5022	 +1.250000e+00	 -1.7421875000e+00 -1.7304687500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +7.0800781250e-02 	 +4.8828125000e-04  -2.4414062500e-02	+5.6980279862e+00  +3.2365495645e-01
 +0.000 5051         782 29 5051	 +1.250000e+00	 -1.7451171875e+00 -1.7333984375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +5.7617187500e-02 	 +3.9062500000e-03  -4.0039062500e-02	+3.9000914498e-01  +5.4028212989e-01
 +0.000 5085         783 34 5085	 +1.250000e+00	 -1.7382812500e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.9296875000e-02 	 +1.5136718750e-02  -2.5878906250e-02	+2.8671461089e-01  +3.2198804725e-01
 +0.000 5120         784 35 5120	 +1.250000e+00	 -1.7451171875e+00 -1.7226562500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.0039062500e-02 	 +1.6113281250e-02  -3.8574218750e-02	+4.2504983420e-01  +4.7588224831e-01
 +0.000 5126         785 6 5126	 +1.250000e+00	 -1.7402343750e+00 -1.7314453125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +6.0546875000e-02 	 +2.4414062500e-03  -3.8574218750e-02	+5.6882249089e-01  +5.0698111675e-01
 +0.000 5166         786 40 5166	 +1.250000e+00	 -1.7412109375e+00 -1.7363281250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +6.5429687500e-02 	 -6.8359375000e-03  -4.5898437500e-02	+2.5093335242e-01  +3.6057845636e-01
 +0.000 5174         787 8 5174	 +1.250000e+00	 -1.7353515625e+00 -1.7353515625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +7.0800781250e-02 	 +4.8828125000e-04  -4.0039062500e-02	+5.3719303551e-01  +3.2702030836e-01
 +0.000 5232         788 58 5232	 +1.250000e+00	 -1.7431640625e+00 -1.7294921875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +5.2734375000e-02 	 +7.3242187500e-03  -3.3691406250e-02	+5.7663226681e+00  +5.8862498968e+00
 +0.000 5300         789 68 5300	 +1.250000e+00	 -1.7421875000e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +2.2460937500e-02 	 +1.1718750000e-02  -3.4179687500e-02	+4.2505483505e-01  +3.5531998381e-01
 +0.000 5313         790 13 5313	 +1.250000e+00	 -1.7412109375e+00 -1.7363281250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.9316406250e-02 	 +7.8125000000e-03  -3.7597656250e-02	+3.1494450108e-01  +3.2245687541e-01
 +0.000 5331         791 18 5331	 +1.250000e+00	 -1.7441406250e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.0039062500e-02 	 +1.0253906250e-02  -4.6386718750e-02	+3.1974699666e-01  +4.2752529886e-01
 +0.000 5382         792 51 5382	 +1.250000e+00	 -1.7421875000e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.9042968750e-02 	 +8.7890625000e-03  -3.9550781250e-02	+2.1007948020e-01  +3.5936919107e-01
 +0.000 5478         793 96 5478	 +1.250000e+00	 -1.7509765625e+00 -1.7324218750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.7890625000e-03 	 +5.8593750000e-03  -3.4179687500e-02	+2.0378909025e-01  +3.9661198096e-01
 +0.000 5492         794 14 5492	 +1.250000e+00	 -1.7412109375e+00 -1.7353515625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.5625000000e-02 	 +4.3945312500e-03  -3.6621093750e-02	+4.6445055380e-01  +5.3911992908e-01
 +0.000 5544         795 52 5544	 +1.250000e+00	 -1.7490234375e+00 -1.7412109375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.2480468750e-02 	 -3.4179687500e-03  -3.2226562500e-02	+2.8228610990e-01  +2.8499111991e-01
 +0.000 5594         796 50 5594	 +1.250000e+00	 -1.7460937500e+00 -1.7353515625e+00	 -0.0000000000e+00 -0.0000000000e+00	  -9.7656250000e-04 	 -4.3945312500e-03  -4.0527343750e-02	+2.4898189497e-01  +5.0191797625e-01
 +0.000 5731         797 137 5731	 +1.250000e+00	 -1.7382812500e+00 -1.7333984375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.5136718750e-02 	 -2.9296875000e-03  -4.7363281250e-02	+4.3306349495e-01  +5.0164961310e-01
 +0.000 5792         798 61 5792	 +1.250000e+00	 -1.7451171875e+00 -1.7402343750e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.1738281250e-02 	 -1.1718750000e-02  -4.0527343750e-02	+4.2751038438e-01  +5.7007132570e+00
 +0.000 5793         799 1 5793	 +1.250000e+00	 -1.7402343750e+00 -1.7412109375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.7109375000e-02 	 -7.3242187500e-03  -3.8574218750e-02	+4.2967998275e-01  +3.5503517135e-01
 +0.000 5794         800 1 5794	 +1.250000e+00	 -1.7431640625e+00 -1.7451171875e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.2714843750e-02 	 -3.4179687500e-03  -3.7109375000e-02	+4.2843334641e-01  +2.0842252866e-01
 +0.000 5795         801 1 5795	 +1.250000e+00	 -1.7363281250e+00 -1.7392578125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.2480468750e-02 	 -4.8828125000e-03  -3.7597656250e-02	+5.7337794139e-01  +3.9393135869e-01
 +0.000 5796         802 1 5796	 +1.250000e+00	 -1.7412109375e+00 -1.7353515625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.5156250000e-02 	 -1.1230468750e-02  -2.7832031250e-02	+4.2915277374e-01  +3.9538968832e-01
 +0.000 5797         803 1 5797	 +1.250000e+00	 -1.7470703125e+00 -1.7382812500e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.1250000000e-02 	 -9.7656250000e-03  -3.4179687500e-02	+3.5429284708e-01  +3.2338777585e-01
 +0.000 5798         804 1 5798	 +1.250000e+00	 -1.7451171875e+00 -1.7441406250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.5898437500e-02 	 -7.3242187500e-03  -2.6855468750e-02	+3.2122133524e-01  +1.7529417081e-01
 +0.000 5800         805 2 5800	 +1.250000e+00	 -1.7451171875e+00 -1.7363281250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +2.7343750000e-02 	 -9.7656250000e-03  -3.9062500000e-02	+3.9197498846e-01  +3.9781286746e-01
 +0.000 5801         806 1 5801	 +1.250000e+00	 -1.7402343750e+00 -1.7382812500e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.2968750000e-02 	 -1.6601562500e-02  -4.0039062500e-02	+4.9972403419e-01  +2.8693275180e-01
 +0.000 5803         807 2 5803	 +1.250000e+00	 -1.7421875000e+00 -1.7304687500e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.6132812500e-02 	 -4.8828125000e-04  -5.4199218750e-02	+4.6275636332e-01  +5.3912177218e-01
 +0.000 5805         808 2 5805	 +1.250000e+00	 -1.7412109375e+00 -1.7304687500e+00	 -0.0000000000e+00 -0.0000000000e+00	  +2.8320312500e-02 	 -5.3710937500e-03  -5.0292968750e-02	+3.5911845978e-01  +3.2801643359e-01
 +0.000 5808         809 3 5808	 +1.250000e+00	 -1.7343750000e+00 -1.7392578125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +2.4902343750e-02 	 -2.4414062500e-03  -3.5156250000e-02	+5.7655142725e-01  +1.7799580288e-01
 +0.000 5811         810 3 5811	 +1.250000e+00	 -1.7421875000e+00 -1.7421875000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.3457031250e-02 	 -4.8828125000e-04  -3.4179687500e-02	+5.6287357323e+00  +2.8403412074e-01
 +0.000 5814         811 3 5814	 +1.250000e+00	 -1.7451171875e+00 -1.7353515625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.3203125000e-02 	 -3.4179687500e-03  -3.2714843750e-02	+2.0818166696e-01  +5.0504268664e-01
 +0.000 5818         812 4 5818	 +1.250000e+00	 -1.7421875000e+00 -1.7412109375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.9550781250e-02 	 -1.3183593750e-02  -3.5156250000e-02	+4.3158082162e-01  +2.4922784559e-01
 +0.000 5824         813 6 5824	 +1.250000e+00	 -1.7470703125e+00 -1.7421875000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +2.3925781250e-02 	 -1.2207031250e-02  -4.0039062500e-02	+3.1681595137e-01  +3.5286899496e-01
 +0.000 5830         814 6 5830	 +1.250000e+00	 -1.7412109375e+00 -1.7314453125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.0761718750e-02 	 -1.4648437500e-02  -3.6621093750e-02	+3.6132191914e-01  +5.7850279663e-01
 +0.000 5837         815 7 5837	 +1.250000e+00	 -1.7451171875e+00 -1.7324218750e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.5898437500e-02 	 -2.9296875000e-03  -2.9296875000e-02	+3.1853939832e-01  +5.0480844871e-01
 +0.000 5845         816 8 5845	 +1.250000e+00	 -1.7392578125e+00 -1.7353515625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.7363281250e-02 	 -5.8593750000e-03  -3.4667968750e-02	+4.3157770791e-01  +5.7485723678e-01
 +0.000 5856         817 11 5856	 +1.250000e+00	 -1.7441406250e+00 -1.7392578125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.6621093750e-02 	 -1.2207031250e-02  -3.1250000000e-02	+3.5570569110e-01  +5.5859973384e+00
 +0.000 5868         818 12 5868	 +1.250000e+00	 -1.7412109375e+00 -1.7343750000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.1250000000e-02 	 -5.3710937500e-03  -3.6621093750e-02	+3.5839100595e-01  +2.8960999613e-01
 +0.000 5879         819 11 5879	 +1.250000e+00	 -1.7421875000e+00 -1.7333984375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.8574218750e-02 	 -9.7656250000e-04  -3.5644531250e-02	+4.2936275605e-01  +4.3092192649e-01
 +0.000 5882         820 3 5882	 +1.250000e+00	 -1.7500000000e+00 -1.7363281250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.5156250000e-02 	 +4.3945312500e-03  -3.9550781250e-02	+1.7502870120e-01  +2.1854885369e-01
 +0.000 5894         821 12 5894	 +1.250000e+00	 -1.7470703125e+00 -1.7353515625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +4.7363281250e-02 	 +1.3671875000e-02  -4.0527343750e-02	+3.5474860385e-01  +3.9512123710e-01
 +0.000 5899         822 5 5899	 +1.250000e+00	 -1.7353515625e+00 -1.7353515625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.1992187500e-02 	 -5.8593750000e-03  -3.6132812500e-02	+5.4246278038e-01  +2.8835695622e-01
 +0.000 5920         823 21 5920	 +1.250000e+00	 -1.7392578125e+00 -1.7285156250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +6.2500000000e-02 	 +5.3710937500e-03  -3.5644531250e-02	+3.2047629359e-01  +6.8933913767e-01
 +0.000 5944         824 24 5944	 +1.250000e+00	 -1.7441406250e+00 -1.7402343750e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.3457031250e-02 	 -5.3710937500e-03  -4.1992187500e-02	+2.8738175271e-01  +3.5408799773e-01
 +0.000 5973         825 29 5973	 +1.250000e+00	 -1.7373046875e+00 -1.7343750000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.3945312500e-02 	 -7.8125000000e-03  -4.1015625000e-02	+6.0695718727e-01  +3.2269620226e-01
 +0.000 6007         826 34 6007	 +1.250000e+00	 -1.7490234375e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +3.8085937500e-02 	 +1.0742187500e-02  -4.6875000000e-02	+3.1222975359e-01  +3.5842684216e-01
 +0.000 6048         827 41 6048	 +1.250000e+00	 -1.7451171875e+00 -1.7392578125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.5644531250e-02 	 -7.3242187500e-03  -4.1992187500e-02	+3.1902436754e-01  +4.6707253100e-01
 +0.000 6087         828 39 6087	 +1.250000e+00	 -1.7431640625e+00 -1.7363281250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +4.4433593750e-02 	 -1.4648437500e-03  -3.9062500000e-02	+3.5620531057e-01  +5.3740950947e-01
 +0.000 6096         829 9 6096	 +1.250000e+00	 -1.7373046875e+00 -1.7382812500e+00	 -0.0000000000e+00 -0.0000000000e+00	  +5.7128906250e-02 	 -4.3945312500e-03  -3.9062500000e-02	+6.5334271989e-01  +3.5602147103e-01
 +0.000 6144         830 48 6144	 +1.250000e+00	 -1.7402343750e+00 -1.7246093750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +5.4199218750e-02 	 +4.8828125000e-04  -3.7109375000e-02	+5.0383004341e-01  +6.1954748446e-01
 +0.000 6154         831 10 6154	 +1.250000e+00	 -1.7431640625e+00 -1.7343750000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +3.2226562500e-02 	 -6.8359375000e-03  -3.8085937500e-02	+3.5767969319e-01  +4.3182365853e-01
 +0.000 6222         832 68 6222	 +1.250000e+00	 -1.7421875000e+00 -1.7324218750e+00	 -0.0000000000e+00 -0.0000000000e+00	  +5.4199218750e-02 	 -1.1718750000e-02  -3.7597656250e-02	+3.2314673800e-01  +3.6032316459e-01
 +0.000 6304         833 82 6304	 +1.250000e+00	 -1.7431640625e+00 -1.7363281250e+00	 -0.0000000000e+00 -0.0000000000e+00	  +5.5175781250e-02 	 -9.7656250000e-04  -3.6621093750e-02	+5.6951343560e+00  +4.3111072285e-01
 +0.000 6318         834 14 6318	 +1.250000e+00	 -1.7402343750e+00 -1.7314453125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +7.0312500000e-02 	 -2.9785156250e-02  -3.4667968750e-02	+3.6058477187e-01  +4.3064382586e-01
 +0.000 6340         835 22 6340	 +1.250000e+00	 -1.7470703125e+00 -1.7333984375e+00	 -0.0000000000e+00 -0.0000000000e+00	  +6.4941406250e-02 	 -6.3476562500e-03  -2.7343750000e-02	+4.2624431712e-01  +5.7352449416e+00
 +0.000 6400         836 60 6400	 +1.250000e+00	 -1.7421875000e+00 -1.7275390625e+00	 -0.0000000000e+00 -0.0000000000e+00	  +1.0449218750e-01 	 -1.6601562500e-02  -2.9296875000e-02	+3.9051696709e-01  +3.2902220823e-01
 +0.000 6516         837 116 6516	 +1.250000e+00	 -1.7451171875e+00 -1.7314453125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +6.3964843750e-02 	 -1.0253906250e-02  -4.0039062500e-02	+3.2072662854e-01  +5.7349814472e+00
 +0.000 6531         838 15 6531	 +1.250000e+00	 -1.7451171875e+00 -1.7333984375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +6.2500000000e-02 	 +5.3710937500e-03  -3.8574218750e-02	+3.9412813750e-01  +4.6614667544e-01
 +0.000 6592         839 61 6592	 +1.250000e+00	 -1.7431640625e+00 -1.7421875000e+00	 -0.0000000000e+00 -0.0000000000e+00	  +7.6171875000e-02 	 -6.3476562500e-03  -2.1972656250e-02	+4.2988987698e-01  +2.8158006221e-01
 +0.000 6653         840 61 6653	 +1.250000e+00	 -1.7421875000e+00 -1.7392578125e+00	 -0.0000000000e+00 -0.0000000000e+00	  +5.5664062500e-02 	 -7.8125000000e-03  -2.9296875000e-02	+5.6994828939e+00  +3.8956988155e-01
 +0.000 6816         841 163 6816	 +1.250000e+00	 -1.7470703125e+00 -1.7412109375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.3007812500e-02 	 +1.1718750000e-02  -3.7109375000e-02	+1.7534110319e-01  +2.8668039760e-01
 +0.000 6888         842 72 6888	 +1.250000e+00	 -1.7421875000e+00 -1.7402343750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.9609375000e-02 	 +2.2460937500e-02  -3.9062500000e-02	+2.4875743856e-01  +3.1972769785e-01
 +0.000 6889         843 1 6889	 +1.250000e+00	 -1.7441406250e+00 -1.7353515625e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.9355468750e-02 	 +2.0507812500e-02  -3.8574218750e-02	+5.6963499808e+00  +5.3808994285e-01
 +0.000 6890         844 1 6890	 +1.250000e+00	 -1.7460937500e+00 -1.7333984375e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.2285156250e-02 	 +2.0507812500e-02  -3.7597656250e-02	+2.8475652968e-01  +5.0335025119e-01
 +0.000 6891         845 1 6891	 +1.250000e+00	 -1.7431640625e+00 -1.7363281250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.0253906250e-01 	 +1.7578125000e-02  -3.7109375000e-02	+2.8281516200e-01  +4.6372981181e-01
 +0.000 6892         846 1 6892	 +1.250000e+00	 -1.7431640625e+00 -1.7324218750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.9121093750e-02 	 +1.1718750000e-02  -3.6621093750e-02	+2.8330824579e-01  +5.8104088034e+00
 +0.000 6893         847 1 6893	 +1.250000e+00	 -1.7412109375e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.0742187500e-01 	 +4.3945312500e-03  -4.2480468750e-02	+3.5602945348e-01  +4.9921967808e-01
 +0.000 6894         848 1 6894	 +1.250000e+00	 -1.7402343750e+00 -1.7402343750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.8632812500e-02 	 +4.8828125000e-03  -4.5898437500e-02	+5.7323672763e+00  +2.8351028967e-01
 +0.000 6896         849 2 6896	 +1.250000e+00	 -1.7402343750e+00 -1.7402343750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.1542968750e-02 	 +0.0000000000e+00  -4.8339843750e-02	+4.2919988227e-01  +3.9245368621e-01
 +0.000 6897         850 1 6897	 +1.250000e+00	 -1.7402343750e+00 -1.7392578125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.3496093750e-02 	 +4.3945312500e-03  -4.0039062500e-02	+5.3669161698e-01  +3.5670993090e-01
 +0.000 6899         851 2 6899	 +1.250000e+00	 -1.7353515625e+00 -1.7363281250e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.0156250000e-01 	 +9.7656250000e-03  -4.5898437500e-02	+6.4417545731e-01  +3.5624781458e-01
 +0.000 6901         852 2 6901	 +1.250000e+00	 -1.7382812500e+00 -1.7382812500e+00	 +0.0000000000e+00 -0.0000000000e+00	  +1.0253906250e-01 	 +5.8593750000e-03  -4.2968750000e-02	+4.3258826322e-01  +3.1949017006e-01
 +0.000 6904         853 3 6904	 +1.250000e+00	 -1.7343750000e+00 -1.7324218750e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.1308593750e-02 	 +6.8359375000e-03  -5.2246093750e-02	+4.3478378415e-01  +5.0287181766e-01
 +0.000 6907         854 3 6907	 +1.250000e+00	 -1.7314453125e+00 -1.7294921875e+00	 +0.0000000000e+00 -0.0000000000e+00	  +9.7656250000e-02 	 +9.7656250000e-03  -4.5898437500e-02	+6.1327665755e-01  +5.0818064456e-01
 +0.000 6910         855 3 6910	 +1.250000e+00	 -1.7333984375e+00 -1.7392578125e+00	 +0.0000000000e+00 -0.0000000000e+00	  +8.6425781250e-02 	 +7.8125000000e-03  -4.8339843750e-02	+5.8828711652e+00  +2.5045983167e-01
