# itime = 0
# Dt = 0
# t = 0
# timewindow = 10000000
# flagJ = 0
# flagS = 0
# flag_h = 666
# flag_continua = 0
# beta = 1.111111
# Hfield = 0.000000

# timeHon = 1
# Hfield        1|
# MC time       2|
# Index         3|
# Delta_t       4|
# t             5|
# Beta          6|
# E_sigma       7|
# E_tau         8|
# Emag_sigma    9|
# Emag_tau     10|
# q            11|
# mag_sigma    12|
# mag_tau      13|
# SD sigma     14|
# SD tau       15|
 +0.000 0            0 0 0	 +1.111111e+00	 -2.2949218750e-02 +1.0253906250e-02	 +0.0000000000e+00 +0.0000000000e+00	  -1.6113281250e-02 	 +1.3183593750e-02  +1.5625000000e-02	+1.0499607194e+04  +7.1727072863e+03
 +0.000 1            0 1 1	 +1.111111e+00	 -1.1430664062e+00 -1.0620117188e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.3183593750e-02 	 -9.7656250000e-04  -4.8828125000e-04	+6.0109050978e+01  +3.6578270915e+02
 +0.000 2            1 1 2	 +1.111111e+00	 -1.3891601562e+00 -1.3471679688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -2.1484375000e-02 	 -7.8125000000e-03  +2.7343750000e-02	+5.4910101573e+00  +7.3922557620e+00
 +0.000 3            2 1 3	 +1.111111e+00	 -1.4897460938e+00 -1.4702148438e+00	 -0.0000000000e+00 +0.0000000000e+00	  -4.0039062500e-02 	 -9.7656250000e-04  +2.8320312500e-02	+9.3061473727e-01  +9.9604748691e-01
 +0.000 4            3 1 4	 +1.111111e+00	 -1.5366210938e+00 -1.5141601562e+00	 -0.0000000000e+00 +0.0000000000e+00	  -5.8105468750e-02 	 -9.7656250000e-04  +3.0761718750e-02	+2.7052467758e+00  +2.6648018767e+00
 +0.000 5            4 1 5	 +1.111111e+00	 -1.5649414062e+00 -1.5405273438e+00	 +0.0000000000e+00 +0.0000000000e+00	  -5.7128906250e-02 	 +4.8828125000e-04  +2.4414062500e-02	+2.3669377403e+00  +6.0920495641e+00
 +0.000 6            5 1 6	 +1.111111e+00	 -1.5834960938e+00 -1.5571289062e+00	 +0.0000000000e+00 +0.0000000000e+00	  -6.4453125000e-02 	 +1.7089843750e-02  +2.2949218750e-02	+2.4066538507e+00  +2.3226310007e+00
 +0.000 7            6 1 7	 +1.111111e+00	 -1.5961914062e+00 -1.5708007812e+00	 +0.0000000000e+00 +0.0000000000e+00	  -6.8359375000e-02 	 +1.4648437500e-03  +2.7832031250e-02	+5.0596429602e-01  +2.3201047287e+00
 +0.000 8            7 1 8	 +1.111111e+00	 -1.6079101562e+00 -1.5747070312e+00	 +0.0000000000e+00 +0.0000000000e+00	  -4.9804687500e-02 	 +4.3945312500e-03  +1.4160156250e-02	+3.7977806616e-01  +6.9625533673e-01
 +0.000 9            8 1 9	 +1.111111e+00	 -1.6088867188e+00 -1.5854492188e+00	 -0.0000000000e+00 +0.0000000000e+00	  -5.2246093750e-02 	 -5.8593750000e-03  +1.2207031250e-02	+2.2785302351e+00  +5.2794702579e-01
 +0.000 10           9 1 10	 +1.111111e+00	 -1.6215820312e+00 -1.5893554688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -5.5664062500e-02 	 -1.1718750000e-02  +2.6367187500e-02	+5.2028444355e-01  +4.1499458180e+00
 +0.000 11           10 1 11	 +1.111111e+00	 -1.6245117188e+00 -1.6000976562e+00	 -0.0000000000e+00 +0.0000000000e+00	  -5.1757812500e-02 	 -9.2773437500e-03  +1.8066406250e-02	+5.1833732131e-01  +2.4594223763e+00
 +0.000 12           11 1 12	 +1.111111e+00	 -1.6352539062e+00 -1.6206054688e+00	 -0.0000000000e+00 +0.0000000000e+00	  -3.5156250000e-02 	 -1.4648437500e-02  +1.8554687500e-02	+4.3492995584e-01  +4.1498701445e-01
 +0.000 13           12 1 13	 +1.111111e+00	 -1.6411132812e+00 -1.6225585938e+00	 +0.0000000000e+00 +0.0000000000e+00	  -7.7636718750e-02 	 +3.4179687500e-03  +1.0742187500e-02	+3.9597106788e-01  +2.3072339639e+00
 +0.000 14           13 1 14	 +1.111111e+00	 -1.6469726562e+00 -1.6313476562e+00	 -0.0000000000e+00 +0.0000000000e+00	  -9.0332031250e-02 	 -2.9296875000e-03  +1.8066406250e-02	+3.9543178574e-01  +3.8916298551e+00
 +0.000 15           14 1 15	 +1.111111e+00	 -1.6489257812e+00 -1.6303710938e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.0400390625e-01 	 +2.9296875000e-03  +2.1972656250e-02	+4.3245688673e-01  +4.3477898595e-01
 +0.000 16           15 1 16	 +1.111111e+00	 -1.6508789062e+00 -1.6352539062e+00	 -0.0000000000e+00 +0.0000000000e+00	  -9.9609375000e-02 	 -4.8828125000e-03  +2.8320312500e-02	+4.3265865866e-01  +4.1776789493e-01
 +0.000 17           16 1 17	 +1.111111e+00	 -1.6508789062e+00 -1.6381835938e+00	 -0.0000000000e+00 +0.0000000000e+00	  -1.0839843750e-01 	 -2.9296875000e-03  +1.6601562500e-02	+4.7109786555e-01  +4.3615815903e-01
 +0.000 18           17 1 18	 +1.111111e+00	 -1.6557617188e+00 -1.6342773438e+00	 -0.0000000000e+00 +0.0000000000e+00	  -1.0595703125e-01 	 -7.3242187500e-03  +2.2460937500e-02	+3.5091837235e-01  +6.2126315226e-01
 +0.000 19           18 1 19	 +1.111111e+00	 -1.6479492188e+00 -1.6459960938e+00	 -0.0000000000e+00 +0.0000000000e+00	  -1.0156250000e-01 	 -4.8828125000e-04  +2.2949218750e-02	+2.3904599952e+00  +3.7077460916e-01
 +0.000 20           19 1 20	 +1.111111e+00	 -1.6567382812e+00 -1.6450195312e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.1914062500e-01 	 +1.8554687500e-02  +2.4414062500e-02	+2.3256511977e+00  +2.2594985593e+00
 +0.000 21           20 1 21	 +1.111111e+00	 -1.6635742188e+00 -1.6538085938e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.2695312500e-01 	 +3.4179687500e-03  +3.4667968750e-02	+5.2905660271e-01  +4.2712933460e-01
 +0.000 22           21 1 22	 +1.111111e+00	 -1.6772460938e+00 -1.6508789062e+00	 +0.0000000000e+00 +0.0000000000e+00	  -1.1865234375e-01 	 +3.4179687500e-03  +3.1250000000e-02	+3.4113422689e-01  +4.5226112363e-01
