# itime = 0
# Dt = 0
# t = 0
# timewindow = 10000000
# flagJ = 0
# flagS = 0
# flag_h = 666
# flag_continua = 0
# beta = 1.428571
# Hfield = 0.000000

# timeHon = 1
# Hfield        1|
# MC time       2|
# Index         3|
# Delta_t       4|
# t             5|
# Beta          6|
# E_sigma       7|
# E_tau         8|
# Emag_sigma    9|
# Emag_tau     10|
# q            11|
# mag_sigma    12|
# mag_tau      13|
# SD sigma     14|
# SD tau       15|
 +0.000 0            0 0 0	 +1.428571e+00	 +6.2500000000e-02 +8.5937500000e-02	 -0.0000000000e+00 -0.0000000000e+00	  -1.1718750000e-02 	 -1.9531250000e-02  -3.1250000000e-02	+7.7274557308e+05  +7.7006944611e+05
 +0.000 1            0 1 1	 +1.428571e+00	 -9.6875000000e-01 -1.1640625000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.1718750000e-02 	 -1.9531250000e-02  -3.1250000000e-02	+5.4626538951e+04  +1.9393789196e+02
 +0.000 2            1 1 2	 +1.428571e+00	 -1.3125000000e+00 -1.3750000000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.1718750000e-02 	 -7.8125000000e-03  -1.1718750000e-02	+1.8738938946e+02  +7.2668289695e+00
 +0.000 3            2 1 3	 +1.428571e+00	 -1.4531250000e+00 -1.4843750000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -7.8125000000e-03 	 -3.9062500000e-02  -7.8125000000e-03	+1.8319959889e+02  +4.8690163012e+00
 +0.000 4            3 1 4	 +1.428571e+00	 -1.5312500000e+00 -1.5234375000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -7.4218750000e-02 	 -4.2968750000e-02  -3.1250000000e-02	+3.0789272923e+00  +1.8947879957e+00
 +0.000 5            4 1 5	 +1.428571e+00	 -1.5781250000e+00 -1.5468750000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -7.8125000000e-02 	 -7.8125000000e-03  -5.4687500000e-02	+1.2850729598e+00  +1.3006913898e+00
 +0.000 6            5 1 6	 +1.428571e+00	 -1.5937500000e+00 -1.5546875000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -7.0312500000e-02 	 -3.5156250000e-02  -2.7343750000e-02	+6.8703831613e-01  +2.4771080404e+00
 +0.000 7            6 1 7	 +1.428571e+00	 -1.6015625000e+00 -1.5781250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.4062500000e-01 	 -1.9531250000e-02  -1.9531250000e-02	+6.9093795422e-01  +1.8868727576e+00
 +0.000 8            7 1 8	 +1.428571e+00	 -1.5937500000e+00 -1.6015625000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.0156250000e-01 	 -1.5625000000e-02  -3.1250000000e-02	+1.8809942041e+00  +1.0076692524e-01
 +0.000 9            8 1 9	 +1.428571e+00	 -1.6250000000e+00 -1.5703125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.0156250000e-01 	 -7.8125000000e-03  -2.3437500000e-02	+6.8697397761e-01  +2.4829030555e+00
 +0.000 10           9 1 10	 +1.428571e+00	 -1.6328125000e+00 -1.5625000000e+00	 -0.0000000000e+00 +0.0000000000e+00	  -8.9843750000e-02 	 -7.8125000000e-03  +3.9062500000e-03	+1.0068978679e-01  +1.8140749214e+02
 +0.000 11           10 1 11	 +1.428571e+00	 -1.6328125000e+00 -1.6015625000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -9.3750000000e-02 	 +7.8125000000e-03  -2.3437500000e-02	+6.9670720002e-01  +1.8673866893e+00
 +0.000 12           11 1 12	 +1.428571e+00	 -1.6328125000e+00 -1.6171875000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.0937500000e-01 	 -1.1718750000e-02  -1.9531250000e-02	+1.2712857377e+00  +1.8673545201e+00
 +0.000 13           12 1 13	 +1.428571e+00	 -1.6484375000e+00 -1.6328125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.1328125000e-01 	 -3.9062500000e-02  -3.5156250000e-02	+8.7024587590e-02  +6.8309976993e-01
 +0.000 14           13 1 14	 +1.428571e+00	 -1.6484375000e+00 -1.6328125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.0937500000e-01 	 -2.3437500000e-02  -1.5625000000e-02	+8.5116325946e-02  +6.8895895409e-01
 +0.000 15           14 1 15	 +1.428571e+00	 -1.6406250000e+00 -1.6406250000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -8.2031250000e-02 	 +0.0000000000e+00  -3.5156250000e-02	+1.0259796372e-01  +9.2941456151e-02
 +0.000 16           15 1 16	 +1.428571e+00	 -1.6328125000e+00 -1.6406250000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -1.1718750000e-01 	 +1.1718750000e-02  -4.2968750000e-02	+1.2829657063e+00  +9.4907317467e-02
 +0.000 17           16 1 17	 +1.428571e+00	 -1.6406250000e+00 -1.6406250000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -1.0546875000e-01 	 +1.5625000000e-02  -1.1718750000e-02	+8.9028933409e-02  +6.8897166930e-01
 +0.000 18           17 1 18	 +1.428571e+00	 -1.6484375000e+00 -1.6328125000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -1.0937500000e-01 	 +1.9531250000e-02  -3.9062500000e-03	+1.0262347885e-01  +6.8700589270e-01
 +0.000 19           18 1 19	 +1.428571e+00	 -1.6484375000e+00 -1.6484375000e+00	 -0.0000000000e+00 +0.0000000000e+00	  -9.7656250000e-02 	 -5.0781250000e-02  +7.8125000000e-03	+9.6815494391e-02  +8.5122725909e-02
 +0.000 20           19 1 20	 +1.428571e+00	 -1.6328125000e+00 -1.6406250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.1328125000e-01 	 -1.5625000000e-02  -2.7343750000e-02	+1.8634418279e+00  +9.2903056369e-02
 +0.000 21           20 1 21	 +1.428571e+00	 -1.6484375000e+00 -1.6406250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.2890625000e-01 	 -1.9531250000e-02  -2.3437500000e-02	+8.5167525654e-02  +9.2915856296e-02
 +0.000 22           21 1 22	 +1.428571e+00	 -1.6562500000e+00 -1.6250000000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.3281250000e-01 	 -1.9531250000e-02  -1.1718750000e-02	+8.9028763967e-02  +1.0070267144e-01
 +0.000 23           22 1 23	 +1.428571e+00	 -1.6484375000e+00 -1.6328125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.2109375000e-01 	 -2.3437500000e-02  -2.7343750000e-02	+1.2576589383e+00  +8.9080217838e-02
 +0.000 24           23 1 24	 +1.428571e+00	 -1.6484375000e+00 -1.6328125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.5625000000e-01 	 -1.9531250000e-02  -1.1718750000e-02	+8.7011787662e-02  +9.4888202297e-02
 +0.000 25           24 1 25	 +1.428571e+00	 -1.6406250000e+00 -1.6328125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.8750000000e-01 	 -2.3437500000e-02  -3.1250000000e-02	+1.2635182072e+00  +6.8895255413e-01
 +0.000 26           25 1 26	 +1.428571e+00	 -1.6484375000e+00 -1.6328125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.9921875000e-01 	 -5.4687500000e-02  -1.1718750000e-02	+6.6362658626e-01  +6.8117870835e-01
 +0.000 27           26 1 27	 +1.428571e+00	 -1.6484375000e+00 -1.6406250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.9921875000e-01 	 -4.6875000000e-02  -3.5156250000e-02	+6.8499506220e-01  +9.0969194871e-02
 +0.000 28           27 1 28	 +1.428571e+00	 -1.6562500000e+00 -1.6406250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -2.0703125000e-01 	 -3.9062500000e-02  -3.9062500000e-03	+7.7310395631e-02  +8.5122810630e-02
 +0.000 29           28 1 29	 +1.428571e+00	 -1.6562500000e+00 -1.6406250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -2.1093750000e-01 	 -1.9531250000e-02  -2.7343750000e-02	+8.3150379908e-02  +8.9067333190e-02
 +0.000 30           29 1 30	 +1.428571e+00	 -1.6484375000e+00 -1.6406250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.9531250000e-01 	 -2.7343750000e-02  -2.7343750000e-02	+6.7914867796e-01  +8.7075872019e-02
 +0.000 31           30 1 31	 +1.428571e+00	 -1.6562500000e+00 -1.6328125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.8750000000e-01 	 -1.9531250000e-02  -2.7343750000e-02	+8.5058641552e-02  +6.7145820115e-01
 +0.000 32           31 1 32	 +1.428571e+00	 -1.6562500000e+00 -1.6328125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -1.4453125000e-01 	 -3.9062500000e-02  -3.9062500000e-03	+1.2595799151e+00  +6.7729178547e-01
 +0.000 33           32 1 33	 +1.428571e+00	 -1.6640625000e+00 -1.6406250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -2.1875000000e-01 	 -2.7343750000e-02  -1.1718750000e-02	+6.6162215572e-01  +7.9314826171e-02
 +0.000 34           33 1 34	 +1.428571e+00	 -1.6640625000e+00 -1.6406250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -2.0312500000e-01 	 -4.6875000000e-02  -2.3437500000e-02	+6.7551403927e-02  +8.3240148840e-02
 +0.000 35           34 1 35	 +1.428571e+00	 -1.6640625000e+00 -1.6406250000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -2.5000000000e-01 	 -7.8125000000e-03  -7.8125000000e-03	+7.3397788168e-02  +9.0994794725e-02
 +0.000 36           35 1 36	 +1.428571e+00	 -1.6718750000e+00 -1.6328125000e+00	 -0.0000000000e+00 -0.0000000000e+00	  -2.3046875000e-01 	 -7.8125000000e-03  -5.0781250000e-02	+7.3378503556e-02  +6.8895895409e-01
 +0.000 37           36 1 37	 +1.428571e+00	 -1.6640625000e+00 -1.6406250000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -1.8750000000e-01 	 +1.1718750000e-02  -1.1718750000e-02	+7.9218572554e-02  +8.5174010339e-02
 +0.000 38           37 1 38	 +1.428571e+00	 -1.6484375000e+00 -1.6406250000e+00	 -0.0000000000e+00 +0.0000000000e+00	  -2.0703125000e-01 	 -3.9062500000e-03  +0.0000000000e+00	+6.7911667814e-01  +8.7107871837e-02
 +0.000 39           38 1 39	 +1.428571e+00	 -1.6406250000e+00 -1.6328125000e+00	 +0.0000000000e+00 -0.0000000000e+00	  -2.5390625000e-01 	 +1.9531250000e-02  -7.8125000000e-03	+1.2712856530e+00  +6.8313176974e-01
