# itime = 0
# Dt = 0
# t = 0
# timewindow = 10000000
# flagJ = 0
# flagS = 0
# flag_h = 666
# flag_continua = 0
# beta = 1.666667
# Hfield = 0.000000

# timeHon = 1
# Hfield        1|
# MC time       2|
# Index         3|
# Delta_t       4|
# t             5|
# Beta          6|
# E_sigma       7|
# E_tau         8|
# Emag_sigma    9|
# Emag_tau     10|
# q            11|
# mag_sigma    12|
# mag_tau      13|
# SD sigma     14|
# SD tau       15|
 +0.000 0            0 0 0	 +1.666667e+00	 +1.1718750000e-02 -7.4218750000e-02	 -0.0000000000e+00 +0.0000000000e+00	  +2.3437500000e-02 	 -5.4687500000e-02  +4.6875000000e-02	+4.7887995752e+06  +1.0465872318e+07
 +0.000 1            0 1 1	 +1.666667e+00	 -1.0507812500e+00 -1.0742187500e+00	 +0.0000000000e+00 +0.0000000000e+00	  +8.5937500000e-02 	 +0.0000000000e+00  +5.4687500000e-02	+9.6967675345e+03  +2.4734499400e+03
 +0.000 2            1 1 2	 +1.666667e+00	 -1.4335937500e+00 -1.3554687500e+00	 -0.0000000000e+00 +0.0000000000e+00	  +1.9531250000e-02 	 -2.3437500000e-02  +1.1718750000e-02	+1.2137533645e+03  +1.5521410144e+01
 +0.000 3            2 1 3	 +1.666667e+00	 -1.5195312500e+00 -1.4257812500e+00	 -0.0000000000e+00 +0.0000000000e+00	  -3.9062500000e-02 	 -3.9062500000e-02  +3.9062500000e-02	+1.2060622342e+03  +9.3532646849e+00
 +0.000 4            3 1 4	 +1.666667e+00	 -1.5351562500e+00 -1.4726562500e+00	 -0.0000000000e+00 +0.0000000000e+00	  -1.9531250000e-02 	 -1.5625000000e-02  +4.2968750000e-02	+1.4300624227e-01  +1.7011422467e+00
 +0.000 5            4 1 5	 +1.666667e+00	 -1.5429687500e+00 -1.4804687500e+00	 +0.0000000000e+00 +0.0000000000e+00	  +2.3437500000e-02 	 +1.1718750000e-02  +3.5156250000e-02	+6.2603680926e+00  +1.2076223059e+03
 +0.000 6            5 1 6	 +1.666667e+00	 -1.5507812500e+00 -1.5117187500e+00	 -0.0000000000e+00 +0.0000000000e+00	  +3.5156250000e-02 	 -3.1250000000e-02  +5.8593750000e-02	+9.3220071965e+00  +3.2007317279e+00
 +0.000 7            6 1 7	 +1.666667e+00	 -1.6132812500e+00 -1.5429687500e+00	 +0.0000000000e+00 +0.0000000000e+00	  +2.3437500000e-02 	 +7.8125000000e-03  +7.8125000000e-02	+9.8111731177e-02  +3.1812178772e+00
 +0.000 8            7 1 8	 +1.666667e+00	 -1.6054687500e+00 -1.5585937500e+00	 -0.0000000000e+00 +0.0000000000e+00	  -7.8125000000e-03 	 -7.8125000000e-03  +7.0312500000e-02	+1.6464647145e+00  +1.0009468664e-01
 +0.000 9            8 1 9	 +1.666667e+00	 -1.6132812500e+00 -1.5664062500e+00	 -0.0000000000e+00 +0.0000000000e+00	  -3.9062500000e-03 	 -1.9531250000e-02  +1.0937500000e-01	+1.1369450739e-01  +1.0008971542e-01
 +0.000 10           9 1 10	 +1.666667e+00	 -1.6054687500e+00 -1.5507812500e+00	 -0.0000000000e+00 +0.0000000000e+00	  -2.3437500000e-02 	 -2.3437500000e-02  +6.2500000000e-02	+1.6484079129e+00  +6.2252839000e+00
 +0.000 11           10 1 11	 +1.666667e+00	 -1.6132812500e+00 -1.5820312500e+00	 -0.0000000000e+00 +0.0000000000e+00	  +3.9062500000e-03 	 -1.1718750000e-02  +7.8125000000e-02	+1.0979323493e-01  +8.2526526225e-02
 +0.000 12           11 1 12	 +1.666667e+00	 -1.6210937500e+00 -1.5820312500e+00	 -0.0000000000e+00 +0.0000000000e+00	  +0.0000000000e+00 	 -3.1250000000e-02  +6.2500000000e-02	+9.6146206570e-02  +1.0007729370e-01
 +0.000 13           12 1 13	 +1.666667e+00	 -1.6132812500e+00 -1.5820312500e+00	 -0.0000000000e+00 +0.0000000000e+00	  +5.4687500000e-02 	 -2.7343750000e-02  +4.2968750000e-02	+1.6405954382e+00  +3.1636447329e+00
 +0.000 14           13 1 14	 +1.666667e+00	 -1.6132812500e+00 -1.6132812500e+00	 +0.0000000000e+00 +0.0000000000e+00	  +7.0312500000e-02 	 +0.0000000000e+00  +8.5937500000e-02	+3.1675211619e+00  +8.6402955229e-02
 +0.000 15           14 1 15	 +1.666667e+00	 -1.6289062500e+00 -1.6210937500e+00	 -0.0000000000e+00 +0.0000000000e+00	  +7.4218750000e-02 	 -3.9062500000e-03  +7.0312500000e-02	+1.0003754923e-01  +7.6644802872e-02
 +0.000 16           15 1 16	 +1.666667e+00	 -1.6289062500e+00 -1.6210937500e+00	 +0.0000000000e+00 +0.0000000000e+00	  +8.9843750000e-02 	 +1.5625000000e-02  +5.0781250000e-02	+1.0004498710e-01  +7.8607835552e-02
 +0.000 17           16 1 17	 +1.666667e+00	 -1.6289062500e+00 -1.6210937500e+00	 -0.0000000000e+00 +0.0000000000e+00	  +6.6406250000e-02 	 -7.8125000000e-03  +4.2968750000e-02	+1.6249952817e+00  +8.2504149427e-02
 +0.000 18           17 1 18	 +1.666667e+00	 -1.6367187500e+00 -1.6210937500e+00	 -0.0000000000e+00 +0.0000000000e+00	  +3.1250000000e-02 	 -2.7343750000e-02  +5.0781250000e-02	+7.6632381146e-02  +7.8595439100e-02
